name,description,lat,lng
image___0387.jpg,description: <br>ADDRESS: 7078 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 387<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0387.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587947,-104.894956
image___0388.jpg,description: <br>ADDRESS: 7039 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 388<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0388.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588699,-104.89543
image___0389.jpg,description: <br>ADDRESS: 7284 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 389<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0389.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584787,-104.895426
image___0390.jpg,description: <br>ADDRESS: 7076 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 390<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.896<br>STATE:  Colorado<br>unnamed (1): image___0390.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589152,-104.895683
image___0391.jpg,description: <br>ADDRESS: 7220 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 391<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.896<br>STATE:  Colorado<br>unnamed (1): image___0391.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58547,-104.896437
image___0392.jpg,description: <br>ADDRESS: 7180 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 392<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0392.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586339,-104.896901
image___0393.jpg,description: <br>ADDRESS: 7470 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 393<br>IMAGE_LATITUDE: 39.581<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0393.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581044,-104.89753
image___0394.jpg,description: <br>ADDRESS: 7188 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 394<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0394.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586295,-104.897684
image___0395.jpg,description: <br>ADDRESS: 7167 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 395<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0395.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586471,-104.89813
image___0396.jpg,description: <br>ADDRESS: 7034 S Spruce Dr E<br>IMAGE_NAME:  Centennial<br>INDEX: 396<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0396.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588902,-104.899358
image___0397.jpg,description: <br>ADDRESS: 6939 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 397<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0397.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591383,-104.899552
image___0398.jpg,description: <br>ADDRESS: 7223 S Syracuse St<br>IMAGE_NAME:  Centennial<br>INDEX: 398<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0398.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585339,-104.899719
image___0399.jpg,description: <br>ADDRESS: 6999 S Spruce Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 399<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0399.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59034,-104.900273
image___0400.jpg,description: <br>ADDRESS: 7552 E Costilla Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 400<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0400.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591512,-104.900941
image___0401.jpg,description: <br>ADDRESS: 7188 S Quince St<br>IMAGE_NAME:  Centennial<br>INDEX: 401<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0401.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586331,-104.901171
image___0402.jpg,description: <br>ADDRESS: 7533 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 402<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0402.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593467,-104.901263
image___0403.jpg,description: <br>ADDRESS: 7524 E Easter Way<br>IMAGE_NAME:  Centennial<br>INDEX: 403<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0403.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585586,-104.90186
image___0404.jpg,description: <br>ADDRESS: 7425 S Quince Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 404<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0404.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582002,-104.902072
image___0405.jpg,description: <br>ADDRESS: 7431 E Costilla Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 405<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0405.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591754,-104.90253
image___0406.jpg,description: <br>ADDRESS: 7226 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 406<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0406.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585746,-104.903259
image___0407.jpg,description: <br>ADDRESS: 7001 S Quince Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 407<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0407.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58942,-104.903214
image___0408.jpg,description: <br>ADDRESS: 7398 E Hinsdale Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 408<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0408.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582521,-104.903378
image___0409.jpg,description: <br>ADDRESS: 7345 E Hinsdale Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 409<br>IMAGE_LATITUDE: 39.581<br>IMAGE_LONGITUDE: -104.904<br>STATE:  Colorado<br>unnamed (1): image___0409.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581317,-104.903639
image___0410.jpg,description: <br>ADDRESS: 7300 S Xanthia Way<br>IMAGE_NAME:  Centennial<br>INDEX: 410<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.888<br>STATE:  Colorado<br>unnamed (1): image___0410.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584675,-104.887842
image___0411.jpg,description: <br>ADDRESS: 8701 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 411<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.888<br>STATE:  Colorado<br>unnamed (1): image___0411.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590647,-104.887916
image___0412.jpg,description: <br>ADDRESS: 8686 E Easter Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 412<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0412.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58846,-104.888602
image___0413.jpg,description: <br>ADDRESS: 7199 S Willow St<br>IMAGE_NAME:  Centennial<br>INDEX: 413<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0413.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586869,-104.888887
image___0414.jpg,description: <br>ADDRESS: 7106 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 414<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0414.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587174,-104.890361
image___0415.jpg,description: <br>ADDRESS: 8469 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 415<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0415.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591333,-104.890737
image___0416.jpg,description: <br>ADDRESS: 8339 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 416<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0416.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590184,-104.89193
image___0417.jpg,description: <br>ADDRESS: 8320 E Hinsdale Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 417<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0417.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581698,-104.892356
image___0418.jpg,description: <br>ADDRESS: 8249 E Hunters Hill Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 418<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0418.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582853,-104.893344
image___0419.jpg,description: <br>ADDRESS: 7182 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 419<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0419.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585934,-104.89356
image___0420.jpg,description: <br>ADDRESS: 7123 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 420<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0420.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587156,-104.893843
image___0421.jpg,description: <br>ADDRESS: 8188 E Hinsdale Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 421<br>IMAGE_LATITUDE: 39.581<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0421.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581322,-104.894018
image___0422.jpg,description: <br>ADDRESS: 7260 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 422<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0422.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584836,-104.894466
image___0423.jpg,description: <br>ADDRESS: 7108 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 423<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0423.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587651,-104.894901
image___0424.jpg,description: <br>ADDRESS: 7072 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 424<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0424.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58966,-104.895175
image___0425.jpg,description: <br>ADDRESS: 6880 S Yosemite St<br>IMAGE_NAME:  Centennial<br>INDEX: 425<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.887<br>STATE:  Colorado<br>unnamed (1): image___0425.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591329,-104.88676
image___0426.jpg,description: <br>ADDRESS: 7141 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 426<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0426.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58669,-104.896745
image___0427.jpg,description: <br>ADDRESS: 7111 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 427<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0427.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587388,-104.896952
image___0428.jpg,description: <br>ADDRESS: 7343 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 428<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0428.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583637,-104.896962
image___0429.jpg,description: <br>ADDRESS: 6954 S Ulster Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 429<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0429.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593105,-104.897167
image___0430.jpg,description: <br>ADDRESS: 7225 S Xanthia St<br>IMAGE_NAME:  Centennial<br>INDEX: 430<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0430.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586197,-104.888887
image___0431.jpg,description: <br>ADDRESS: 8586 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 431<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0431.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592998,-104.889633
image___0432.jpg,description: <br>ADDRESS: 7763 E Easter Ln<br>IMAGE_NAME:  Centennial<br>INDEX: 432<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0432.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585886,-104.898802
image___0433.jpg,description: <br>ADDRESS: 6898 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 433<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0433.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592336,-104.899189
image___0434.jpg,description: <br>ADDRESS: 6939 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 434<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0434.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59166,-104.89993
image___0435.jpg,description: <br>ADDRESS: 8401 E Geddes Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 435<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0435.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58341,-104.890518
image___0436.jpg,description: <br>ADDRESS: 7125 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 436<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0436.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586815,-104.890798
image___0437.jpg,description: <br>ADDRESS: 7099 S Verbena Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 437<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0437.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587916,-104.891575
image___0438.jpg,description: <br>ADDRESS: 8261 E Briarwood Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 438<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0438.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.59383,-104.892206
image___0439.jpg,description: <br>ADDRESS: 6979 S Valentia St<br>IMAGE_NAME:  Centennial<br>INDEX: 439<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0439.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591841,-104.892461
image___0440.jpg,description: <br>ADDRESS: 8220 E Fremont Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 440<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0440.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587123,-104.892789
image___0441.jpg,description: <br>ADDRESS: 7391 S Quince St<br>IMAGE_NAME:  Centennial<br>INDEX: 441<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0441.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582505,-104.900064
image___0442.jpg,description: <br>ADDRESS: 7561 E Costilla Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 442<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0442.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591812,-104.900518
image___0443.jpg,description: <br>ADDRESS: 7210 S Quince St<br>IMAGE_NAME:  Centennial<br>INDEX: 443<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0443.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585978,-104.900857
image___0444.jpg,description: <br>ADDRESS: 7486 E Davies Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 444<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0444.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590105,-104.901762
image___0445.jpg,description: <br>ADDRESS: 6859 S Roslyn Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 445<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0445.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592272,-104.902203
image___0446.jpg,description: <br>ADDRESS: 8276 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 446<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0446.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588403,-104.893119
image___0447.jpg,description: <br>ADDRESS: 6865 S Ulster Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 447<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0447.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593762,-104.894826
image___0448.jpg,description: <br>ADDRESS: 7127 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 448<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0448.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587127,-104.894938
